,Year,Category,Prize,Prize.Share,Laureate.ID,Laureate.Type,Full.Name,Birth.Date,Birth.City,Birth.Country,Sex,Organization.Name,Organization.City,Organization.Country,Death.Date,Death.Country,Death.Country
1,1901,Chemistry,The Nobel Prize in Chemistry 1901,1-Jan,160,Individual,Jacobus Henricus van 't Hoff,1852-08-30,Rotterdam,Netherlands,Male,Berlin University,Berlin,Germany,3/1/11,Germany,49
2,1901,Literature,The Nobel Prize in Literature 1901,1-Jan,569,Individual,Sully Prudhomme,1839-03-16,Paris,France,Male,,,,9/7/07,France,62
3,1901,Medicine,The Nobel Prize in Physiology or Medicine 1901,1-Jan,293,Individual,Emil Adolf von Behring,1854-03-15,Hansdorf (Lawice),Poland,Male,Marburg University,Marburg,Germany,3/31/17,Germany,47
4,1901,Peace,The Nobel Peace Prize 1901,2-Jan,462,Individual,Jean Henry Dunant,1828-05-08,Geneva,Switzerland,Male,,,,10/30/10,Switzerland,73
5,1901,Peace,The Nobel Peace Prize 1901,2-Jan,463,Individual,Frédéric Passy,1822-05-20,Paris,France,Male,,,,6/12/12,France,79
6,1901,Physics,The Nobel Prize in Physics 1901,1-Jan,1,Individual,Wilhelm Conrad Röntgen,1845-03-27,Lennep (Remscheid),Germany,Male,Munich University,Munich,Germany,2/10/23,Germany,56
7,1902,Chemistry,The Nobel Prize in Chemistry 1902,1-Jan,161,Individual,Hermann Emil Fischer,1852-10-09,Euskirchen,Germany,Male,Berlin University,Berlin,Germany,7/15/19,Germany,50
8,1902,Literature,The Nobel Prize in Literature 1902,1-Jan,571,Individual,Christian Matthias Theodor Mommsen,1817-11-30,Garding,Germany,Male,,,,11/1/03,Germany,85
9,1902,Medicine,The Nobel Prize in Physiology or Medicine 1902,1-Jan,294,Individual,Ronald Ross,1857-05-13,Almora,India,Male,University College,Liverpool,United Kingdom,9/16/32,United Kingdom,45
10,1902,Peace,The Nobel Peace Prize 1902,2-Jan,464,Individual,Élie Ducommun,1833-02-19,Geneva,Switzerland,Male,,,,12/7/06,Switzerland,69
11,1902,Peace,The Nobel Peace Prize 1902,2-Jan,465,Individual,Charles Albert Gobat,1843-05-21,Tramelan,Switzerland,Male,,,,3/16/14,Switzerland,59
12,1902,Physics,The Nobel Prize in Physics 1902,2-Jan,2,Individual,Hendrik Antoon Lorentz,1853-07-18,Arnhem,Netherlands,Male,Leiden University,Leiden,Netherlands,2/4/28,Netherlands,49
13,1902,Physics,The Nobel Prize in Physics 1902,2-Jan,3,Individual,Pieter Zeeman,1865-05-25,Zonnemaire,Netherlands,Male,Amsterdam University,Amsterdam,Netherlands,10/9/43,Netherlands,37
14,1903,Chemistry,The Nobel Prize in Chemistry 1903,1-Jan,162,Individual,Svante August Arrhenius,1859-02-19,Vik,Sweden,Male,Stockholm University,Stockholm,Sweden,10/2/27,Sweden,44
15,1903,Literature,The Nobel Prize in Literature 1903,1-Jan,572,Individual,Bjørnstjerne Martinus Bjørnson,1832-12-08,Kvikne,Norway,Male,,,,4/26/10,France,71
16,1903,Medicine,The Nobel Prize in Physiology or Medicine 1903,1-Jan,295,Individual,Niels Ryberg Finsen,1860-12-15,Thorshavn,Denmark,Male,Finsen Medical Light Institute,Copenhagen,Denmark,9/24/04,Denmark,43
17,1903,Peace,The Nobel Peace Prize 1903,1-Jan,466,Individual,William Randal Cremer,1828-03-18,Fareham,United Kingdom,Male,,,,7/22/08,United Kingdom,75
18,1903,Physics,The Nobel Prize in Physics 1903,2-Jan,4,Individual,Antoine Henri Becquerel,1852-12-15,Paris,France,Male,École Polytechnique,Paris,France,8/25/08,France,51
19,1903,Physics,The Nobel Prize in Physics 1903,4-Jan,5,Individual,Pierre Curie,1859-05-15,Paris,France,Male,École municipale de physique et de chimie industrielles (Municipal School of Industrial Physics and Chemistry),Paris,France,4/19/06,France,44
20,1903,Physics,The Nobel Prize in Physics 1903,4-Jan,6,Individual,"Marie Curie, née Sklodowska",1867-11-07,Warsaw,Poland,Female,,,,7/4/34,France,36
21,1904,Chemistry,The Nobel Prize in Chemistry 1904,1-Jan,163,Individual,Sir William Ramsay,1852-10-02,Glasgow,Scotland,Male,University College,London,United Kingdom,7/23/16,United Kingdom,52
22,1904,Literature,The Nobel Prize in Literature 1904,2-Jan,573,Individual,Frédéric Mistral,1830-09-08,Maillane,France,Male,,,,3/25/14,France,74
23,1904,Literature,The Nobel Prize in Literature 1904,2-Jan,574,Individual,José Echegaray y Eizaguirre,1832-04-19,Madrid,Spain,Male,,,,9/4/16,Spain,72
24,1904,Medicine,The Nobel Prize in Physiology or Medicine 1904,1-Jan,296,Individual,Ivan Petrovich Pavlov,1849-09-14,Ryazan,Russia,Male,Military Medical Academy,St. Petersburg,Russia,2/27/36,Russia,55
26,1904,Physics,The Nobel Prize in Physics 1904,1-Jan,8,Individual,Lord Rayleigh (John William Strutt),1842-11-12,"Langford Grove, Maldon, Essex",United Kingdom,Male,Royal Institution of Great Britain,London,United Kingdom,6/30/19,United Kingdom,62
27,1905,Chemistry,The Nobel Prize in Chemistry 1905,1-Jan,164,Individual,Johann Friedrich Wilhelm Adolf von Baeyer,1835-10-31,Berlin,Germany,Male,Munich University,Munich,Germany,8/20/17,Germany,70
28,1905,Literature,The Nobel Prize in Literature 1905,1-Jan,575,Individual,Henryk Sienkiewicz,1846-05-05,Wola Okrzejska,Poland,Male,,,,11/15/16,Switzerland,59
